country,food,sum
Ireland,savoy,1
Angola,corn,11
Nepal,cider,1
India,peaches,1
Croatia,teriyaki,1
World,pineapplejuice,81
Cameroon,cereal,5
Vietnam,honeymustard,1
France,liver,7
Fiji,beer,1
Central African Republic,beer,6
Nicaragua,banana,11
UK,sprite,14
Iraq,kale,9
Mexico,chocolate,73
Ireland,prunes,2
Kuwait,almond,4
Equatorial Guinea,kidney,1
Vietnam,shake,10
Mexico,tart,2
Belize,pork,5
Greenland,raisins,3
Portugal,beans,14
Slovenia,sausage,10
Malaysia,snack,34
Estonia,gingerale,1
Australia,chickennoodle,5
Costa Rica,spinach,4
Iceland,pumpkin,11
Congo,crab,2
Russia,avocado,12
Mexico,sausage,24
Ecuador,grapes,17
New Zealand,celery,2
Belgium,almond,3
Costa Rica,mushroom,5
Japan,strawberry,19
Chile,sage,3
Georgia,chocolate,2
Bulgaria,pasta,1
China,sauerkraut,1
Brazil,durian,1
Mexico,honeymustard,2
Central African Republic,chives,1
Malaysia,strawberries,13
Gabon,seaweed,1
World,plums,36
Ireland,vegetablesoup,1
Kenya,goat,14
World,raisins,102
Estonia,gingerroot,1
Kuwait,hotdog,1
Netherlands,hazelnut,19
Tonga,honey,7
Peru,bacon,2
El Salvador,crackers,2
World,beefnoodle,19
Portugal,onion,2
India,whey,4
Netherlands,duck,21
Vietnam,milkshake,1
Zimbabwe,dressing,8
Italy,salami,1
Sweden,frenchonionsoup,1
Canada,darkmeat,42
Guatemala,hazelnut,1
Germany,cookie,31
Vietnam,nutmeg,3
Costa Rica,apple,16
Sao Tome and Principe,palm,10
Kuwait,pepperoni,1
Ireland,sheep,2
US,chiaseeds,44
US,spaghettisauce,49
Greece,goat,12
Armenia,broccoli,2
China,chocolate,128
Spain,orangejuice,4
Taiwan,honeymustard,1
Cameroon,cream,51
Central African Republic,sweetpotato,4
Nicaragua,dates,10
Romania,beer,7
Iceland,sunflower,2
US,shortening,4
Greenland,avocado,18
Equatorial Guinea,ginger,19
Chile,salmon,1
Oman,carrot,3
UAE,chickenmushroom,1
South Africa,barbecue,3
Serbia,tomatoes,2
Netherlands,brisket,4
Greece,cookie,40
El Salvador,figs,3
New Zealand,brisket,1
Venezuela,walnut,1
Hungary,ramennoodle,1
Nicaragua,apricots,2
Greenland,pickles,2
Peru,vanilla,1
India,orangejuice,7
South Africa,shiitake,1
Oman,fish,9
India,rice,46
Ireland,coconutcream,2
France,cheddar,1
Nepal,dressing,3
Angola,juice,17
Switzerland,olives,1
Iraq,gravy,1
Kenya,sausage,22
Iceland,chocolate,30
Cameroon,fungi,1
Morocco,almond,22
Serbia,eggplant,1
Russia,dressing,12
Brazil,olive,4
South Korea,salsa,2
US,potatowedges,44
India,turkey,5
Spain,oat,1
Australia,blueberries,14
Estonia,orange,3
Switzerland,liver,3
Serbia,potato,12
Malaysia,applejuice,7
Spain,fruit,11
Nicaragua,basil,9
Hungary,gruyere,2
New Zealand,parsley,6
El Salvador,cola,1
Guatemala,orange,14
US,olives,67
US,mozzarella,108
UAE,mozzarella,3
World,oil,192
Belgium,spinach,5
UK,teriyaki,18
Singapore,porkchicken,1
Colombia,lettuce,1
China,granola,8
Ireland,mixednuts,1
Chad,fastfood,2
Belgium,veal,1
Austria,icecream,4
Gabon,turmeric,2
Angola,chives,1
Sao Tome and Principe,energydrink,4
Hungary,greenbeans,7
Switzerland,mayonnaise,1
Greenland,yolk,1
Turkey,liver,1
Turkey,vegetables,3
Sao Tome and Principe,bacon,10
South Korea,dressing,10
France,broccoli,5
Ecuador,cardamom,1
Saudi Arabia,carrots,1
Azerbaijan,oil,1
Oman,tomato,1
Congo,shake,1
South Korea,quail,1
Belarus,lemonade,2
China,edam,1
Canada,parmesan,87
Liberia,pumpkin,1
France,meat,23
Slovenia,capers,1
Guatemala,salmon,2
US,persimmons,13
Pakistan,sprite,2
Serbia,poppyseed,1
India,tomatoes,5
Thailand,hamburger,2
Brazil,beans,16
Gabon,spinach,2
Canada,wine,181
Australia,grapefruit,3
Israel,potatoes,1
Honduras,pears,2
Pakistan,icecreamcone,4
US,turkeyham,73
Ecuador,cheese,166
Venezuela,liver,1
Singapore,oranges,1
Chad,strawberry,5
Brazil,chocolate,41
World,vegetableoil,33
World,colby,31
Chad,avocados,2
Bolivia,butter,5
Switzerland,carrot,7
Oman,dates,4
South Korea,coconutcream,1
Chad,parsley,1
Greenland,cinnamon,22
Thailand,spices,3
Ecuador,strawberry,78
Chad,banana,15
France,yolk,1
Ukraine,liver,4
Cameroon,pineapplejuice,3
Sweden,potatoes,1
Honduras,garlic,5
Gabon,cream,51
Mexico,parmesan,3
Slovakia,orange,2
Cameroon,orange,14
Ecuador,ostrich,1
Indonesia,sourcream,2
Germany,endive,1
Netherlands,shallots,4
Hungary,banana,20
Russia,pea,2
Pakistan,honeymustard,1
South Korea,orangepeel,2
Chad,apple,24
Samoa,juice,1
US,pea,123
Vietnam,onion,10
Zimbabwe,salmon,1
DR Congo,cranberrysauce,1
Turkey,celery,1
World,lemonade,190
Slovenia,pepper,3
Iraq,tomato,9
UK,shake,79
Singapore,turkeybacon,4
Iraq,shiitake,1
Morocco,plum,16
Taiwan,pumpkin,16
UAE,snap,1
Australia,rosemary,5
Switzerland,cheddar,2
Saudi Arabia,tenderloin,1
Ecuador,clamchowder,2
Canada,mayonnaise,114
Guatemala,onions,4
Japan,cinnamon,17
Russia,crab,7
Equatorial Guinea,barbecue,5
World,coconutwater,95
Ireland,energydrink,4
El Salvador,potato,13
Sri Lanka,milk,3
South Africa,sourcream,4
World,radicchio,4
Chad,yolk,1
Romania,oranges,1
Switzerland,All,140
Ireland,peachmango,1
Canada,tangerines,8
Singapore,grapefruit,3
Chile,beans,8
Pakistan,fruitsalad,4
Gabon,apples,4
Switzerland,oranges,1
China,cider,10
World,coconut,190
Netherlands,seaweed,16
Brazil,oil,5
Bolivia,liver,2
Finland,plum,1
South Korea,sunflower,4
Thailand,fruit,24
Mexico,cereal,36
Morocco,whey,14
UK,chocolate,173
UK,pomegranatejuice,5
Egypt,cola,1
Denmark,grapes,3
Greenland,pate,1
Zimbabwe,snack,8
Latvia,rice,3
Netherlands,nutmeg,15
Bangladesh,lemonjuice,1
Ecuador,fruit,117
Ecuador,sage,45
Central African Republic,pepper,37
Bangladesh,vegetable,1
Ecuador,sunflower,31
Netherlands,walnut,11
Ireland,chickennoodlesoup,2
Angola,fruitsalad,1
Azerbaijan,meat,3
US,lemonpeel,6
Italy,nestle,1
Poland,oil,4
Equatorial Guinea,fruitsalad,1
US,cocoamix,8
Congo,granola,1
UK,orange,145
Netherlands,lima,1
Angola,meat,39
Poland,plum,2
UK,turkey,104
India,beef,32
New Zealand,greenbeans,1
Italy,butter,15
Chad,barbecue,5
Ecuador,carrot,37
Zimbabwe,celery,1
Vietnam,strawberries,10
Australia,grapes,8
Congo,garlic,8
Mongolia,rice,2
Vietnam,strawberry,25
Belize,salsa,3
Ecuador,leeks,1
Australia,cider,16
Japan,coconut,6
Gabon,fungi,1
Sweden,tea,15
Tonga,apples,1
Guatemala,turkey,13
Venezuela,beer,1
Serbia,seaweed,1
Indonesia,coconutwater,2
US,avocado,173
Netherlands,honey,127
Ecuador,plantains,16
DR Congo,saladdressing,3
Oman,sausage,7
Kazakhstan,broccoli,2
Ecuador,cream,159
Taiwan,chickenrice,4
Sao Tome and Principe,cocoabutter,2
Equatorial Guinea,butter,21
Canada,headcheese,10
Japan,cider,2
Colombia,cereal,5
US,pumpkin,192
Kuwait,tomatosoup,1
Austria,nuts,1
Chad,spices,2
Canada,rootbeer,53
India,fastfood,7
UK,lard,25
Vietnam,oil,3
Zimbabwe,meat,24
Singapore,chilipowder,1
South Africa,duck,4
Chile,chili,2
Egypt,onionrings,1
France,dates,17
Sao Tome and Principe,basil,1
UK,margarine,10
UK,hazelnut,41
Armenia,sausage,1
Iraq,taro,1
DR Congo,vanilla,1
Romania,spinach,6
Canada,porkchicken,18
Portugal,snack,3
UK,coconutcream,7
UK,potatopancakes,1
El Salvador,shake,8
Turkey,tart,1
World,roquefort,5
India,coconutwater,5
Egypt,watermelon,3
Hungary,hamburger,7
Morocco,sheep,6
US,parmesan,86
Egypt,orangejuice,2
World,potato,192
Australia,serrano,1
Iraq,goat,3
Greece,kale,11
Portugal,icecream,14
Colombia,tea,6
Bolivia,soup,11
Portugal,salmon,6
Angola,cookie,10
Australia,shiitake,1
Australia,pods,2
Poland,cheese,7
Tonga,oil,2
Morocco,applejuice,11
Australia,almondbutter,4
Kenya,lentils,2
Belize,garlic,5
US,applesauce,56
Malaysia,almondbutter,1
Costa Rica,pepper,2
China,gouda,2
Costa Rica,watermelon,3
Kuwait,icecream,22
Morocco,carrot,33
Congo,beer,6
Zimbabwe,fish,22
El Salvador,almondmilk,1
Canada,frenchonionsoup,31
China,pineapple,35
New Zealand,chocolatesyrup,1
Ecuador,cheddar,57
Australia,grapesoda,3
New Zealand,vinegar,5
Japan,crackers,1
Spain,banana,15
Tonga,avocado,1
Singapore,granola,5
South Africa,mushroom,19
Afghanistan,beer,1
China,rice,116
Portugal,oil,7
Iraq,granola,1
Serbia,energydrink,2
Sweden,turkey,2
US,canadianbacon,32
Congo,cocoabutter,2
DR Congo,mayonnaise,1
Cameroon,lemons,1
Kenya,nutmeg,1
Greenland,zucchini,1
Netherlands,wheat,7
Malaysia,cereal,21
Indonesia,sage,3
Poland,tomato,2
Hungary,apricots,1
New Zealand,yogurt,7
Thailand,chickenrice,3
Armenia,cereal,2
Iceland,barbecue,4
Slovenia,pineapplejuice,1
Serbia,juice,17
Slovenia,salmon,2
Pakistan,sunflower,1
Saudi Arabia,canadianbacon,2
Honduras,vinegar,2
Sao Tome and Principe,olive,4
Netherlands,squash,31
Mexico,hazelnut,1
Ukraine,potato,5
World,coconutmilk,77
Honduras,ginger,2
South Africa,orange,42
Iceland,orange,12
Italy,liver,2
Argentina,cookie,7
Thailand,wasabi,2
Australia,lima,1
Spain,peas,2
Hungary,chickenbroth,2
UK,potato,122
Vietnam,rice,19
Ecuador,sourcream,37
China,spirulina,1
Canada,shoulder,79
Iraq,sunflower,3
Cameroon,parsley,1
Thailand,crab,9
Oman,beef,4
New Zealand,whey,1
Denmark,honey,20
Austria,apple,19
Vietnam,beef,7
Singapore,beefstroganoff,2
Thailand,wine,8
Romania,spices,2
Switzerland,honeymustard,1
Kenya,chili,1
Bangladesh,beef,5
Greenland,parsley,4
Greece,turmeric,3
Thailand,olives,1
Poland,fastfood,1
Belize,corn,9
Germany,rice,16
Malaysia,wine,23
Austria,ravioli,1
Brazil,turkey,4
Malaysia,yogurt,23
Saudi Arabia,cream,30
Belgium,arugula,1
Papua New Guinea,All,1
World,splitpeasoup,13
Finland,crab,1
Ukraine,rice,14
Egypt,dressing,2
Singapore,strawberry,42
Italy,soup,8
Mexico,banana,33
France,watermelon,2
Spain,yogurt,2
Fiji,cookie,3
Panama,vanilla,9
Ireland,parsnips,3
Malaysia,shake,29
El Salvador,orange,14
Poland,lentils,1
Iraq,almondmilk,2
Solomon Islands,pasta,2
US,icecreamsandwich,55
Israel,snap,1
US,mustardgreens,11
Oman,snap,1
Ireland,parsley,2
Austria,duck,1
Malaysia,hamburger,7
Central African Republic,milk,29
Canada,turkeysausage,34
Hungary,avocado,19
Netherlands,All,190
Spain,onion,6
Guatemala,pork,5
Guatemala,mushroom,5
Greece,cranberrysauce,1
Sweden,chili,4
Zimbabwe,corn,4
UK,brisket,19
Greece,cloves,1
World,buttermilk,57
Cameroon,snap,1
New Zealand,pumpkinpiespice,1
Greenland,beefstroganoff,1
Costa Rica,kale,1
Singapore,vinegar,2
Slovakia,sauce,1
Italy,oats,1
Croatia,oil,3
Greenland,pineapple,17
UK,chorizo,29
Argentina,lemonade,11
Mexico,cocoabutter,5
Iraq,cucumber,6
Guatemala,banana,11
Denmark,goose,1
Romania,tomato,2
Kenya,crackers,5
Oman,potato,11
Poland,cereals,1
Italy,barbecue,3
Zimbabwe,watermelon,1
South Korea,pastrami,1
UAE,coconut,10
Cameroon,avocado,8
Bangladesh,fastfood,3
South Korea,beans,6
Belgium,chili,3
Equatorial Guinea,turkey,11
UK,minestronesoup,3
US,tea,192
Costa Rica,apricots,2
Canada,melons,16
Morocco,redwine,14
Nicaragua,redwine,3
El Salvador,sauce,20
Malaysia,macaronicheese,9
Oman,wine,3
Greenland,celery,1
Greenland,onions,2
Malaysia,lentils,1
Canada,pretzels,81
Brazil,carrot,8
Greenland,peaches,4
France,cocoabutter,1
Morocco,avocado,41
Portugal,watermelon,1
Russia,cinnamon,20
Kuwait,vegetablesoup,1
Ireland,eggplant,1
Zimbabwe,pineapple,3
Australia,nuts,14
New Zealand,squash,7
Italy,icecream,17
Morocco,walnuts,2
Ukraine,apple,15
Egypt,grapes,1
Costa Rica,sauce,20
China,peppermint,15
Panama,chili,2
Angola,redwine,1
Netherlands,oil,82
Egypt,yogurt,1
Hungary,tomatoes,21
Netherlands,tomatosoup,22
US,russet,3
World,chiaseeds,57
Oman,sunflower,1
Honduras,coffee,47
Belize,asparagus,3
Turkey,barbecue,1
India,cider,2
Angola,milk,29
Netherlands,eggnog,1
South Africa,celery,2
Canada,almondmilk,121
Slovenia,fruit,16
South Africa,oyster,6
World,turnips,13
US,mace,20
Kuwait,chickennoodle,1
Spain,fish,21
World,liver,178
Guatemala,redwine,3
UK,cassava,3
Equatorial Guinea,creamsoda,1
Japan,orange,16
Central African Republic,plantains,1
Turkey,vanilla,2
Russia,lemonade,15
Ecuador,turkeysausage,8
Ukraine,salmon,6
Ecuador,potatosalad,45
Gabon,pickles,1
Australia,beef,48
Kuwait,cereals,2
Sao Tome and Principe,mozzarella,1
Germany,peppermint,1
Gabon,breast,7
Thailand,butter,20
UAE,barbecue,1
Poland,liver,2
Canada,pears,29
Chad,potato,10
South Korea,durian,6
Vietnam,cabbage,1
Saudi Arabia,chickenmushroom,1
Germany,apple,31
Singapore,strawberries,8
Hungary,rosemary,12
India,cereal,4
Angola,olives,1
Ukraine,cheese,18
Mexico,sweetpotato,5
Argentina,ginger,9
Austria,vegetable,1
Kenya,almond,1
Italy,gazpacho,1
Greece,apples,5
Australia,coffee,133
Australia,onion,30
Greece,whey,4
Australia,peanut,39
Sao Tome and Principe,peaches,1
Russia,redwine,3
UAE,hazelnut,3
Ireland,lemonade,9
Netherlands,tomatoes,30
Zimbabwe,feta,3
Ireland,vegetables,7
US,worcestershire,9
Morocco,coffee,137
Poland,nutmeg,1
Greece,olives,7
US,bacon,192
South Korea,breast,3
Ecuador,wheat,29
Guatemala,carrots,4
Serbia,salmon,4
Croatia,chickenrice,1
Gabon,yam,31
Kazakhstan,pasta,2
El Salvador,dates,10
Vietnam,potato,26
Mexico,pumpkin,53
Iran,milk,6
Netherlands,okra,10
UAE,bacon,10
Zimbabwe,chickenrice,1
Romania,onionrings,3
Ecuador,sauerkraut,6
South Africa,potatoes,17
Angola,grapefruit,1
Singapore,wine,28
World,strawberries,125
Mexico,chili,15
Slovenia,pasta,13
Spain,kale,3
Belize,fish,19
Italy,salsa,2
Vietnam,taro,2
Sao Tome and Principe,vegetableoil,1
Netherlands,spinach,28
Canada,beefbroth,7
Poland,pumpkin,12
World,poppyseed,36
New Zealand,shoulder,3
Slovenia,cookie,20
Ecuador,italiandressing,2
Austria,paprika,1
Indonesia,babyfood,1
Sao Tome and Principe,beans,42
US,broccoli,170
Nicaragua,coffee,47
Belarus,banana,4
UK,chili,29
China,capers,1
Serbia,mayonnaise,1
China,dates,52
DR Congo,pineapplejuice,3
Denmark,chickenbreast,2
Guyana,tart,2
Mexico,onionrings,1
Vietnam,sourcream,2
South Africa,snap,3
Sweden,pasta,11
Honduras,pecans,3
Panama,figs,3
Costa Rica,salami,2
Canada,turkeyham,66
South Africa,rib,1
Costa Rica,chocolatecovered,6
Sri Lanka,cheese,3
Poland,basil,1
India,mayonnaise,4
Ireland,salami,1
Malaysia,honeydew,5
Morocco,sage,5
France,chickennoodlessoup,1
Indonesia,breast,2
Canada,sprite,109
Angola,sage,5
Venezuela,pizza,26
Malaysia,potato,72
New Zealand,chickennoodle,3
Kuwait,mushroom,3
Chad,oil,35
Greece,banana,41
Ukraine,strawberries,1
Belarus,pumpkin,7
Bangladesh,turkey,1
Chile,snack,5
Russia,grapejuice,2
DR Congo,beer,6
Netherlands,sprite,3
Fiji,sauce,3
Argentina,beef,6
UK,cheshire,15
Malaysia,pizza,102
Congo,avocados,2
El Salvador,onionrings,1
India,root,3
Bangladesh,pork,2
DR Congo,onion,3
Gabon,shoulder,1
Netherlands,asparagus,11
UAE,chocolate,47
Cameroon,mustardseed,1
Chad,seaweed,1
Greenland,ham,17
Portugal,ravioli,2
Ecuador,mozzarella,45
Hungary,pimento,2
World,icecreamsandwich,65
South Africa,spices,6
Cameroon,fish,41
Cameroon,potatoes,6
Angola,vegetableoil,1
UK,potatowedges,15
Netherlands,redwine,20
US,pate,31
Italy,tomatosoup,1
China,lemons,9
Italy,sunflower,4
Congo,salsa,3
Netherlands,sardine,3
Morocco,butter,72
Estonia,All,37
Italy,salmon,8
South Korea,oat,1
US,grapesoda,35
Sweden,raspberries,1
Iraq,teriyaki,2
Ukraine,cocoabutter,1
World,canadianbacon,36
Germany,wakame,1
Poland,chocolate,23
Malaysia,pasta,40
Singapore,grapes,6
Oman,coconutmilk,1
US,cream,192
Singapore,raisins,3
Guyana,dressing,1
Morocco,crab,10
Japan,chickenrice,2
Russia,corn,16
Greenland,scotch,1
Kenya,lettuce,6
Australia,cream,98
El Salvador,strawberries,4
Indonesia,bacon,23
China,turkeybacon,2
France,turnips,1
Latvia,redwine,1
Pakistan,chocolate,44
US,ricotta,37
US,feta,42
Thailand,cola,3
US,vegetableoil,21
Morocco,rhubarb,10
Ireland,breast,5
Venezuela,vegetables,3
Malaysia,kidney,5
Australia,root,6
Ireland,plum,10
New Zealand,coconutmilk,3
Greece,lard,1
Panama,onions,4
Greece,teriyaki,2
Italy,avocado,3
Hungary,gazpacho,2
UK,headcheese,1
Greenland,fruit,41
Afghanistan,tea,5
Malaysia,mung,1
Saudi Arabia,crackers,1
UK,onions,49
Taiwan,almonds,1
US,chicken,192
Singapore,peas,1
Finland,yam,1
Hungary,applesauce,1
Iraq,sausage,24
South Korea,onionrings,2
Guyana,rice,3
Switzerland,milk,19
Russia,coffee,73
UK,coffee,177
Ireland,parmesan,4
Nicaragua,salmon,2
UK,rhubarb,26
Pakistan,mozzarella,3
US,artichokes,14
Canada,grapejuice,58
Spain,nuts,3
Sri Lanka,cider,2
Mexico,sourcream,5
World,celery,114
Sao Tome and Principe,pineapple,8
Singapore,oat,2
Denmark,beans,6
Kenya,avocado,19
Japan,mixednuts,1
US,fruit,191
UK,edamame,6
Chad,mustard,2
Panama,macaronicheese,4
Cameroon,hotdog,1
Spain,strawberry,5
Kuwait,sweetpotato,5
India,pate,3
US,cabbage,109
Vietnam,salsa,3
Azerbaijan,onionrings,1
France,lard,2
Romania,olive,1
World,honey,192
Brazil,spinach,2
Mexico,papaya,2
France,parmesan,6
Tonga,sardine,1
UAE,olive,4
Saudi Arabia,icecream,25
US,fennel,25
Angola,cornflakes,1
Australia,wine,46
Afghanistan,fruitsalad,1
South Korea,egg,24
Panama,sunflower,2
Gabon,milkshake,1
Denmark,snap,1
Cameroon,icecream,42
Egypt,canadianbacon,1
Oman,pork,4
Sweden,broccoli,2
Finland,All,106
Ecuador,pumpkin,118
South Africa,kale,8
World,potatopancakes,25
Bangladesh,avocado,1
Slovenia,ham,11
Taiwan,hamburger,3
Kuwait,coconutwater,1
Mexico,barbecue,6
Panama,juice,18
Denmark,thyme,1
China,icecream,130
Switzerland,applejuice,1
China,prunes,1
China,vinegar,14
Gabon,orange,14
Thailand,strawberries,2
UK,honeydew,2
Italy,chickenbreast,1
Kenya,butter,14
Israel,strawberry,1
Kuwait,cheese,19
Netherlands,clamchowder,1
Argentina,watermelon,3
Kenya,cheesespread,2
UK,cereals,8
Greece,cabbage,8
Gabon,ham,16
US,veal,24
Chad,babyfood,1
Mexico,lemonjuice,1
Canada,chickennoodlessoup,3
Bolivia,rice,4
Indonesia,sunflower,13
Zimbabwe,sweetpotato,4
Estonia,root,1
Germany,tart,1
Bolivia,almond,1
Cameroon,cranberrysauce,1
UAE,fish,23
South Africa,pinacolada,2
Fiji,salsa,2
Honduras,fish,19
Iceland,olive,1
Ireland,corn,21
El Salvador,cinnamon,9
Chile,vinegar,1
Belgium,dates,9
Iceland,squash,1
Congo,veal,1
Germany,rosemary,1
Kuwait,spices,3
UAE,icecream,38
Germany,hamburger,5
Thailand,cabbage,1
Fiji,sourcream,1
Iraq,spinach,5
Austria,potatoes,1
Singapore,orange,48
Hungary,peanut,21
Solomon Islands,potatoes,1
World,flank,16
Brazil,mustard,1
World,pinenuts,15
Taiwan,mozzarella,1
New Zealand,peanut,25
Iceland,honey,22
Croatia,cream,9
US,walnuts,41
Equatorial Guinea,wheat,1
Sweden,icecream,18
Russia,hazelnut,5
Netherlands,cauliflower,20
Cameroon,beef,27
Guyana,oil,1
World,seaweed,101
Mexico,blueberries,3
Ireland,grapes,4
Bangladesh,bacon,1
South Africa,yogurt,5
Iraq,hamburger,1
Angola,peppers,1
US,fruitcocktail,19
Estonia,icecream,4
Greenland,walnut,2
Hungary,oranges,2
Ecuador,beets,10
Greenland,milk,48
Malaysia,carrotjuice,1
Chile,cereals,1
China,chocolatepowder,1
US,rosemary,73
France,vanilla,8
Morocco,onions,19
Portugal,garlic,8
Greece,onionrings,4
Belgium,coconut,7
Taiwan,peachmango,2
Taiwan,durian,2
Singapore,icecream,79
France,potatoes,11
Israel,mushroom,1
Finland,bacon,6
Taiwan,tomatoes,5
India,walnuts,2
Australia,cassava,1
Central African Republic,beans,42
DR Congo,wheat,1
Kuwait,pepper,3
Angola,chickennoodlesoup,1
Zimbabwe,pork,6
Bolivia,juice,5
South Korea,cabbage,2
Czechia,cookie,3
Hungary,hotdog,1
Sweden,shake,1
Guyana,corn,6
China,lettuce,28
Sao Tome and Principe,sausage,13
Taiwan,carrot,9
Tonga,cranberries,2
Guyana,peppermint,2
UK,fish,154
Saudi Arabia,liver,1
Russia,kidney,1
Chad,creamsoda,1
Brazil,hamburger,7
Taiwan,coffee,70
Greece,vinegar,8
Morocco,saffron,8
Macedonia,egg,3
Costa Rica,crab,1
South Africa,pinenuts,1
Finland,kale,4
Fiji,wine,4
Equatorial Guinea,coffee,30
Poland,watermelon,1
Sao Tome and Principe,garlic,8
Greenland,All,186
France,zucchini,2
Poland,egg,8
Pakistan,shake,9
China,roselle,1
Liberia,honey,3
Japan,cranberrysauce,1
Ecuador,scotch,6
China,grapefruit,3
Kenya,spinach,3
Fiji,pasta,3
Argentina,sausage,4
Belize,carrots,4
Romania,corn,2
Kazakhstan,potatoes,1
Costa Rica,pecans,3
Canada,onionrings,81
Sweden,gravy,3
India,cream,59
Australia,salmon,34
Angola,limejuice,2
Denmark,eggplant,1
Switzerland,pecans,1
Egypt,olive,4
Greece,apricots,2
Romania,tart,1
Switzerland,duck,2
UK,broccoli,47
Morocco,breast,10
Kazakhstan,duck,1
Gabon,beer,6
Czechia,cola,2
Iraq,papaya,1
Afghanistan,coconut,2
Egypt,cherries,1
Congo,pork,6
Netherlands,cloves,2
Kuwait,sauce,8
DR Congo,sage,5
Canada,lemonjuice,61
Singapore,potato,49
Kuwait,yogurt,4
Indonesia,peanut,20
UAE,cucumber,2
Nicaragua,juice,18
Israel,coffee,27
Canada,lima,46
El Salvador,beefpork,1
New Zealand,mayonnaise,7
DR Congo,turkey,11
Indonesia,vanilla,23
France,brusselssprouts,1
France,chickenliver,1
Sao Tome and Principe,fruit,20
Ireland,cheese,73
Singapore,papaya,3
Sweden,olive,4
Kazakhstan,tea,4
Australia,gingerale,2
Indonesia,spices,1
Indonesia,almonds,3
Netherlands,wine,89
Slovenia,creamsoda,3
New Zealand,melons,1
World,turkeysausage,45
Nicaragua,lettuce,1
Armenia,potato,2
Mexico,tangerines,1
Malaysia,gravy,15
Bangladesh,onion,2
Singapore,veal,1
Kenya,dressing,7
Malaysia,peachmango,1
Netherlands,crackers,45
Panama,sauce,20
South Korea,meat,15
Israel,pineapple,3
Vietnam,jalapeno,2
Belgium,chocolate,50
Malaysia,cornflakes,4
UK,almonds,21
DR Congo,coconutwater,1
Costa Rica,juice,18
India,bacon,16
UK,dressing,138
Singapore,chocolatesyrup,1
South Korea,herring,1
Pakistan,bologna,1
DR Congo,pumpkin,11
Belize,butter,13
Indonesia,icecreamcone,6
Belize,carrotjuice,1
Cameroon,chocolate,40
UK,garlic,108
Panama,cereal,11
Tonga,cream,13
World,wine,190
South Korea,fruitsalad,2
Chile,sesame,2
US,banana,191
Vietnam,icecreamcone,2
Iceland,coffee,29
Chad,liver,13
Ireland,potato,39
Vietnam,broccolicheese,1
Honduras,goat,4
Tonga,mustard,1
Kuwait,grapefruit,2
Morocco,parsnips,7
China,snap,21
Slovakia,strawberry,1
Turkey,lemons,1
Costa Rica,apples,3
Japan,fish,23
Slovenia,vanilla,10
Germany,granola,3
World,chard,51
Austria,redwine,2
US,pinto,35
Iraq,tomatojuice,2
UAE,pickles,2
France,cider,1
Ecuador,poppyseed,2
Canada,tomatosoup,58
Belize,peanut,14
Russia,orangejuice,4
Saudi Arabia,dates,5
US,potato,191
New Zealand,frenchonionsoup,1
Macedonia,fruit,2
Zimbabwe,margarine,3
US,spices,85
Congo,orangejuice,2
Belarus,tea,4
Mexico,pea,5
Czechia,carrot,1
Central African Republic,dates,5
UK,shallots,7
Kenya,chocolatesyrup,1
UAE,sausage,11
Hungary,pepper,17
Brazil,tomatosoup,1
Sao Tome and Principe,fruitsalad,1
Indonesia,granola,4
Indonesia,zucchini,3
Malaysia,broccoli,18
India,breast,3
Liberia,cookie,3
South Korea,spinach,3
Chile,sesameseeds,2
